"","topic","rowID","value","topic_num","top_terms"
"1558","t_15","9 : 12",0.000123685837971552,15,"emily, love, london, place, plane"
"1559","t_15","5 : 17",0.0134515890613452,15,"emily, love, london, place, plane"
"1560","t_15","5 : 09",0.00720848056537102,15,"emily, love, london, place, plane"
"1561","t_15","8 : 19",0.000119402985074627,15,"emily, love, london, place, plane"
"1562","t_15","8 : 11",0.000128783000643915,15,"emily, love, london, place, plane"
"1563","t_15","4 : 16",0.0831698113207547,15,"emily, love, london, place, plane"
"1564","t_15","4 : 08",0.00151619572708477,15,"emily, love, london, place, plane"
"1565","t_15","7 : 19",0.00158159597411934,15,"emily, love, london, place, plane"
"1566","t_15","1 : 09",0.0199011997177135,15,"emily, love, london, place, plane"
"1567","t_15","1 : 01",0.00105820105820106,15,"emily, love, london, place, plane"
"1568","t_15","3 : 17",0.053745704467354,15,"emily, love, london, place, plane"
"1569","t_15","3 : 09",0.000131319763624425,15,"emily, love, london, place, plane"
"1570","t_15","6 : 19",0.000115406809001731,15,"emily, love, london, place, plane"
"1571","t_15","6 : 11",0.0001185536455246,15,"emily, love, london, place, plane"
"1572","t_15","9 : 21",0.000116890707188778,15,"emily, love, london, place, plane"
"1573","t_15","9 : 13",0.00410205102551276,15,"emily, love, london, place, plane"
"1574","t_15","5 : 18",0.000116076610562972,15,"emily, love, london, place, plane"
"1575","t_15","5 : 10",0.000127632418634333,15,"emily, love, london, place, plane"
"1576","t_15","8 : 20",0.000103680663556247,15,"emily, love, london, place, plane"
"1577","t_15","8 : 12",0.0327035830618893,15,"emily, love, london, place, plane"
"1578","t_15","4 : 17",0.237942551770207,15,"emily, love, london, place, plane"
"1579","t_15","4 : 09",0.0173862982153138,15,"emily, love, london, place, plane"
"1580","t_15","7 : 20",0.00011997600479904,15,"emily, love, london, place, plane"
"1581","t_15","1 : 10",0.0029935851746258,15,"emily, love, london, place, plane"
"1582","t_15","1 : 02",0.00161408657373441,15,"emily, love, london, place, plane"
"1583","t_15","3 : 18",0.00951105157401206,15,"emily, love, london, place, plane"
"1584","t_15","3 : 10",0.000124300807955252,15,"emily, love, london, place, plane"
"1585","t_15","6 : 20",0.0014895057549086,15,"emily, love, london, place, plane"
"1586","t_15","6 : 12",0.000127145581691036,15,"emily, love, london, place, plane"
"1587","t_15","9 : 22",0.00237154150197628,15,"emily, love, london, place, plane"
"1588","t_15","9 : 14",0.00140575079872204,15,"emily, love, london, place, plane"
"1589","t_15","5 : 19",0.0203916272788656,15,"emily, love, london, place, plane"
"1590","t_15","5 : 11",0.00153524075366364,15,"emily, love, london, place, plane"
"1591","t_15","8 : 21",0.00521296884933249,15,"emily, love, london, place, plane"
"1592","t_15","8 : 13",0.0488240064882401,15,"emily, love, london, place, plane"
"1593","t_15","4 : 18",0.142305037957212,15,"emily, love, london, place, plane"
"1594","t_15","4 : 10",0.000126182965299685,15,"emily, love, london, place, plane"
"1595","t_15","7 : 21",0.0422436459246275,15,"emily, love, london, place, plane"
"1596","t_15","1 : 11",0.0412473423104181,15,"emily, love, london, place, plane"
"1597","t_15","1 : 03",0.000155642023346304,15,"emily, love, london, place, plane"
"1598","t_15","3 : 19",0.021379833206975,15,"emily, love, london, place, plane"
"1599","t_15","3 : 11",0.000121432908318154,15,"emily, love, london, place, plane"
"1600","t_15","6 : 21",0.00891399874450722,15,"emily, love, london, place, plane"
"1601","t_15","6 : 13",0.00014695077149155,15,"emily, love, london, place, plane"
"1602","t_15","9 : 23",0.0226318484383001,15,"emily, love, london, place, plane"
"1603","t_15","9 : 15",0.000124300807955252,15,"emily, love, london, place, plane"
"1604","t_15","5 : 20",0.0940925266903914,15,"emily, love, london, place, plane"
"1605","t_15","5 : 12",0.0196515679442509,15,"emily, love, london, place, plane"
"1606","t_15","8 : 22",0.000139567341242149,15,"emily, love, london, place, plane"
"1607","t_15","8 : 14",0.00013840830449827,15,"emily, love, london, place, plane"
"1608","t_15","4 : 19",0.082560706401766,15,"emily, love, london, place, plane"
"1609","t_15","4 : 11",0.00415828303152247,15,"emily, love, london, place, plane"
"1610","t_15","7 : 22",0.000126502213788741,15,"emily, love, london, place, plane"
"1611","t_15","1 : 12",0.00017683465959328,15,"emily, love, london, place, plane"
"1612","t_15","1 : 04",0.00143135979180221,15,"emily, love, london, place, plane"
"1613","t_15","3 : 20",0.00295983086680761,15,"emily, love, london, place, plane"
"1614","t_15","3 : 12",0.0014895057549086,15,"emily, love, london, place, plane"
"1615","t_15","6 : 22",0.0438955539872971,15,"emily, love, london, place, plane"
"1616","t_15","6 : 14",0.00931147540983607,15,"emily, love, london, place, plane"
"1617","t_15","9 : 24",0.0315789473684211,15,"emily, love, london, place, plane"
"1618","t_2","6 : 19",0.00473167916907098,2,"thanksgiving, cat, year, sister, happy"
"1619","t_2","2 : 13",0.0401229823212913,2,"thanksgiving, cat, year, sister, happy"
"1620","t_2","3 : 09",0.0303348653972423,2,"thanksgiving, cat, year, sister, happy"
"1621","t_2","3 : 10",0.0224984462399006,2,"thanksgiving, cat, year, sister, happy"
"1622","t_2","3 : 12",0.0014895057549086,2,"thanksgiving, cat, year, sister, happy"
"1623","t_2","2 : 10",0.00244328097731239,2,"thanksgiving, cat, year, sister, happy"
"1624","t_2","3 : 11",0.00983606557377049,2,"thanksgiving, cat, year, sister, happy"
"1625","t_2","2 : 11",0.0106229508196721,2,"thanksgiving, cat, year, sister, happy"
"1626","t_2","2 : 12",0.000156862745098039,2,"thanksgiving, cat, year, sister, happy"
"1627","t_2","3 : 15",0.00152038700760194,2,"thanksgiving, cat, year, sister, happy"
"1628","t_2","7 : 01",0.00443808160343593,2,"thanksgiving, cat, year, sister, happy"
"1629","t_2","6 : 17",0.00169361046959199,2,"thanksgiving, cat, year, sister, happy"
"1630","t_2","2 : 14",0.0169336384439359,2,"thanksgiving, cat, year, sister, happy"
"1631","t_2","6 : 18",0.0105400130123617,2,"thanksgiving, cat, year, sister, happy"
"1632","t_2","2 : 15",0.0500445235975067,2,"thanksgiving, cat, year, sister, happy"
"1633","t_2","6 : 20",0.0624238320920785,2,"thanksgiving, cat, year, sister, happy"
"1634","t_2","2 : 09",0.0512783053323594,2,"thanksgiving, cat, year, sister, happy"
"1635","t_2","6 : 21",0.0189579409918393,2,"thanksgiving, cat, year, sister, happy"
"1636","t_2","6 : 22",0.000141143260409315,2,"thanksgiving, cat, year, sister, happy"
"1637","t_2","3 : 13",0.178077839555203,2,"thanksgiving, cat, year, sister, happy"
"1638","t_2","6 : 23",0.000129785853341986,2,"thanksgiving, cat, year, sister, happy"
"1639","t_2","6 : 15",0.00217729393468118,2,"thanksgiving, cat, year, sister, happy"
"1640","t_2","6 : 24",0.000719659797186784,2,"thanksgiving, cat, year, sister, happy"
"1641","t_2","6 : 16",0.00327868852459016,2,"thanksgiving, cat, year, sister, happy"
"1642","t_2","3 : 16",0.00014194464158978,2,"thanksgiving, cat, year, sister, happy"
"1643","t_2","7 : 02",0.0109830508474576,2,"thanksgiving, cat, year, sister, happy"
"1644","t_2","3 : 17",0.00013745704467354,2,"thanksgiving, cat, year, sister, happy"
"1645","t_2","7 : 03",0.0246610716591349,2,"thanksgiving, cat, year, sister, happy"
"1646","t_2","4 : 11",0.000134138162307176,2,"thanksgiving, cat, year, sister, happy"
"1647","t_2","2 : 16",0.0635904830569575,2,"thanksgiving, cat, year, sister, happy"
"1648","t_2","4 : 12",0.00285908781484003,2,"thanksgiving, cat, year, sister, happy"
"1649","t_2","2 : 17",0.00843672456575682,2,"thanksgiving, cat, year, sister, happy"
"1650","t_2","6 : 03",0.00486646884272997,2,"thanksgiving, cat, year, sister, happy"
"1651","t_2","5 : 18",0.000116076610562972,2,"thanksgiving, cat, year, sister, happy"
"1652","t_2","3 : 14",0.00913183279742765,2,"thanksgiving, cat, year, sister, happy"
"1653","t_2","5 : 19",0.07440918298447,2,"thanksgiving, cat, year, sister, happy"
"1654","t_2","10 : 02",0.0124890061565523,2,"thanksgiving, cat, year, sister, happy"
"1655","t_2","4 : 17",0.000133600534402138,2,"thanksgiving, cat, year, sister, happy"
"1656","t_2","4 : 09",0.00702360391479562,2,"thanksgiving, cat, year, sister, happy"
"1657","t_2","4 : 18",0.0346445824706694,2,"thanksgiving, cat, year, sister, happy"
"1658","t_2","4 : 10",0.0758359621451104,2,"thanksgiving, cat, year, sister, happy"
"1659","t_2","3 : 18",0.0108506363027461,2,"thanksgiving, cat, year, sister, happy"
"1660","t_2","7 : 04",0.0202277294038848,2,"thanksgiving, cat, year, sister, happy"
"1661","t_2","3 : 19",0.000151630022744503,2,"thanksgiving, cat, year, sister, happy"
"1662","t_2","7 : 05",0.000133067198935462,2,"thanksgiving, cat, year, sister, happy"
"1663","t_2","4 : 13",0.0260750853242321,2,"thanksgiving, cat, year, sister, happy"
"1664","t_2","2 : 18",0.000137835975189524,2,"thanksgiving, cat, year, sister, happy"
"1665","t_2","6 : 04",0.037947332883187,2,"thanksgiving, cat, year, sister, happy"
"1666","t_2","2 : 19",0.000137835975189524,2,"thanksgiving, cat, year, sister, happy"
"1667","t_2","6 : 05",0.00370591751344889,2,"thanksgiving, cat, year, sister, happy"
"1668","t_2","5 : 20",0.000142348754448399,2,"thanksgiving, cat, year, sister, happy"
"1669","t_2","10 : 03",0.000161420500403551,2,"thanksgiving, cat, year, sister, happy"
"1670","t_2","1 : 01",0.00298220298220298,2,"thanksgiving, cat, year, sister, happy"
"1671","t_2","10 : 04",0.00235822571588995,2,"thanksgiving, cat, year, sister, happy"
"1672","t_2","4 : 19",0.0178072111846946,2,"thanksgiving, cat, year, sister, happy"
"1673","t_2","5 : 23",6.89417442261289e-05,2,"thanksgiving, cat, year, sister, happy"
"1674","t_2","6 : 11",0.0013040901007706,2,"thanksgiving, cat, year, sister, happy"
"1675","t_2","3 : 01",0.0130841121495327,2,"thanksgiving, cat, year, sister, happy"
"1676","t_2","3 : 20",0.00155038759689923,2,"thanksgiving, cat, year, sister, happy"
"1677","t_2","7 : 06",0.08848660391021,2,"thanksgiving, cat, year, sister, happy"
"1678","t_2","4 : 14",0.0386095592799503,2,"thanksgiving, cat, year, sister, happy"
"1679","t_2","5 : 10",0.206892150606254,2,"thanksgiving, cat, year, sister, happy"
"1680","t_2","3 : 04",0.00132770066385033,2,"thanksgiving, cat, year, sister, happy"
"1681","t_2","2 : 20",0.00134721371708512,2,"thanksgiving, cat, year, sister, happy"
"1682","t_2","6 : 06",0.00878169449598021,2,"thanksgiving, cat, year, sister, happy"
"1683","t_2","5 : 21",0.178253325621747,2,"thanksgiving, cat, year, sister, happy"
"1684","t_2","5 : 13",0.000151860288534548,2,"thanksgiving, cat, year, sister, happy"
"1685","t_2","1 : 02",0.0412325752017608,2,"thanksgiving, cat, year, sister, happy"
"1686","t_2","10 : 05",0.103426462836057,2,"thanksgiving, cat, year, sister, happy"
"1687","t_2","4 : 20",0.00017905102954342,2,"thanksgiving, cat, year, sister, happy"
"1688","t_2","6 : 01",0.00290657439446367,2,"thanksgiving, cat, year, sister, happy"
"1689","t_2","6 : 12",0.000127145581691036,2,"thanksgiving, cat, year, sister, happy"
"1690","t_2","3 : 02",0.0143503555268261,2,"thanksgiving, cat, year, sister, happy"
"1691","t_2","3 : 21",0.00138626339004411,2,"thanksgiving, cat, year, sister, happy"
"1692","t_2","7 : 07",0.00165041260315079,2,"thanksgiving, cat, year, sister, happy"
"1693","t_2","4 : 15",0.000141342756183746,2,"thanksgiving, cat, year, sister, happy"
"1694","t_2","5 : 11",0.3155617585485,2,"thanksgiving, cat, year, sister, happy"
"1695","t_2","3 : 05",0.089749430523918,2,"thanksgiving, cat, year, sister, happy"
"1696","t_2","2 : 21",0.0001354096140826,2,"thanksgiving, cat, year, sister, happy"
"1697","t_2","6 : 07",0.000142146410803127,2,"thanksgiving, cat, year, sister, happy"
"1698","t_2","5 : 22",0.000113058224985868,2,"thanksgiving, cat, year, sister, happy"
"1699","t_2","5 : 14",0.00344544708777687,2,"thanksgiving, cat, year, sister, happy"
"1700","t_2","1 : 03",0.000155642023346304,2,"thanksgiving, cat, year, sister, happy"
"1701","t_2","10 : 06",0.000126182965299685,2,"thanksgiving, cat, year, sister, happy"
"1702","t_2","4 : 21",0.106420664206642,2,"thanksgiving, cat, year, sister, happy"
"1703","t_2","6 : 02",0.000141542816702052,2,"thanksgiving, cat, year, sister, happy"
"1704","t_2","6 : 13",0.283761939750184,2,"thanksgiving, cat, year, sister, happy"
"1705","t_2","3 : 03",0.0510381781647689,2,"thanksgiving, cat, year, sister, happy"
"1706","t_2","3 : 22",0.00288659793814433,2,"thanksgiving, cat, year, sister, happy"
"1707","t_2","7 : 08",0.0752817430503381,2,"thanksgiving, cat, year, sister, happy"
"1708","t_2","4 : 16",0.0544905660377359,2,"thanksgiving, cat, year, sister, happy"
"1709","t_2","5 : 12",0.0321951219512195,2,"thanksgiving, cat, year, sister, happy"
"1710","t_2","3 : 06",0.0124903623747109,2,"thanksgiving, cat, year, sister, happy"
"1711","t_2","2 : 22",0.0955079474775397,2,"thanksgiving, cat, year, sister, happy"
"1712","t_2","6 : 08",0.025140712945591,2,"thanksgiving, cat, year, sister, happy"
"1713","t_2","8 : 14",0.00290657439446367,2,"thanksgiving, cat, year, sister, happy"
"1714","t_2","5 : 15",0.212698412698413,2,"thanksgiving, cat, year, sister, happy"
"1715","t_2","1 : 04",0.000130123617436565,2,"thanksgiving, cat, year, sister, happy"
"1716","t_2","10 : 07",0.00118598382749326,2,"thanksgiving, cat, year, sister, happy"
"1717","t_2","4 : 22",0.000127632418634333,2,"thanksgiving, cat, year, sister, happy"
"1718","t_2","9 : 13",0.000100050025012506,2,"thanksgiving, cat, year, sister, happy"
"1719","t_2","6 : 14",0.0866885245901639,2,"thanksgiving, cat, year, sister, happy"
"1720","t_2","1 : 07",0.0867811799850635,2,"thanksgiving, cat, year, sister, happy"
"1721","t_2","3 : 23",0.00276497695852535,2,"thanksgiving, cat, year, sister, happy"
"1722","t_2","7 : 09",0.00560492139439508,2,"thanksgiving, cat, year, sister, happy"
"1723","t_2","8 : 12",0.0209771986970684,2,"thanksgiving, cat, year, sister, happy"
"1724","t_2","1 : 18",0.0184377199155524,2,"thanksgiving, cat, year, sister, happy"
"1725","t_2","3 : 07",0.00897030953885028,2,"thanksgiving, cat, year, sister, happy"
"1726","t_2","2 : 23",0.00956228956228956,2,"thanksgiving, cat, year, sister, happy"
"1727","t_2","6 : 09",0.399640071985603,2,"thanksgiving, cat, year, sister, happy"
"1728","t_2","8 : 15",0.000133958472873409,2,"thanksgiving, cat, year, sister, happy"
"1729","t_2","5 : 16",0.0256564141035259,2,"thanksgiving, cat, year, sister, happy"
"1730","t_2","1 : 05",0.00448950036205648,2,"thanksgiving, cat, year, sister, happy"
"1731","t_2","10 : 08",0.344364242087729,2,"thanksgiving, cat, year, sister, happy"
"1732","t_2","4 : 23",0.00826785104202255,2,"thanksgiving, cat, year, sister, happy"
"1733","t_2","9 : 14",0.00779552715654952,2,"thanksgiving, cat, year, sister, happy"
"1734","t_2","1 : 24",0.0191101385849745,2,"thanksgiving, cat, year, sister, happy"
"1735","t_2","1 : 08",0.000182315405651778,2,"thanksgiving, cat, year, sister, happy"
"1736","t_2","3 : 24",0.00280561122244489,2,"thanksgiving, cat, year, sister, happy"
"1737","t_2","7 : 10",0.00268714011516315,2,"thanksgiving, cat, year, sister, happy"
"1738","t_2","8 : 13",0.0115166261151663,2,"thanksgiving, cat, year, sister, happy"
"1739","t_2","1 : 19",0.0303335431088735,2,"thanksgiving, cat, year, sister, happy"
"1740","t_2","3 : 08",0.000146305779078274,2,"thanksgiving, cat, year, sister, happy"
"1741","t_2","2 : 24",0.000140745953553835,2,"thanksgiving, cat, year, sister, happy"
"1742","t_2","6 : 10",0.0454352441613588,2,"thanksgiving, cat, year, sister, happy"
"1743","t_2","8 : 16",0.000167926112510495,2,"thanksgiving, cat, year, sister, happy"
"1744","t_2","5 : 17",0.0016260162601626,2,"thanksgiving, cat, year, sister, happy"
"1745","t_2","1 : 06",0.000145454545454545,2,"thanksgiving, cat, year, sister, happy"
"1746","t_2","10 : 09",0.00405493786788751,2,"thanksgiving, cat, year, sister, happy"
"1747","t_2","5 : 01",0.00610573343261355,2,"thanksgiving, cat, year, sister, happy"
"1748","t_2","9 : 15",0.00136730888750777,2,"thanksgiving, cat, year, sister, happy"
"1749","t_2","10 : 01",0.000122174709835064,2,"thanksgiving, cat, year, sister, happy"
"1750","t_2","1 : 09",0.409456598447424,2,"thanksgiving, cat, year, sister, happy"
"1751","t_2","3 : 25",0.0627696590118302,2,"thanksgiving, cat, year, sister, happy"
"1752","t_2","7 : 11",0.00131030375223347,2,"thanksgiving, cat, year, sister, happy"
"1753","t_2","9 : 18",0.00243478260869565,2,"thanksgiving, cat, year, sister, happy"
"1754","t_2","1 : 20",0.000142959256611866,2,"thanksgiving, cat, year, sister, happy"
"1755","t_2","1 : 12",0.047922192749779,2,"thanksgiving, cat, year, sister, happy"
"1756","t_2","4 : 03",0.0470855412566238,2,"thanksgiving, cat, year, sister, happy"
"1757","t_2","9 : 21",0.000116890707188778,2,"thanksgiving, cat, year, sister, happy"
"1758","t_2","8 : 17",0.00014609203798393,2,"thanksgiving, cat, year, sister, happy"
"1759","t_2","1 : 23",0.000133600534402138,2,"thanksgiving, cat, year, sister, happy"
"1760","t_2","2 : 01",0.189663273296789,2,"thanksgiving, cat, year, sister, happy"
"1761","t_2","10 : 10",0.127953518398967,2,"thanksgiving, cat, year, sister, happy"
"1762","t_2","5 : 02",0.000137268359643102,2,"thanksgiving, cat, year, sister, happy"
"1763","t_2","9 : 16",0.00262008733624454,2,"thanksgiving, cat, year, sister, happy"
"1764","t_2","5 : 03",0.000150489089541008,2,"thanksgiving, cat, year, sister, happy"
"1765","t_2","1 : 10",0.00156806842480399,2,"thanksgiving, cat, year, sister, happy"
"1766","t_2","4 : 01",0.0532479414455627,2,"thanksgiving, cat, year, sister, happy"
"1767","t_2","7 : 12",0.0288121314237574,2,"thanksgiving, cat, year, sister, happy"
"1768","t_2","9 : 19",0.00656266810112964,2,"thanksgiving, cat, year, sister, happy"
"1769","t_2","1 : 21",0.000152322924600152,2,"thanksgiving, cat, year, sister, happy"
"1770","t_2","1 : 13",0.0074398249452954,2,"thanksgiving, cat, year, sister, happy"
"1771","t_2","4 : 04",0.0289831865492394,2,"thanksgiving, cat, year, sister, happy"
"1772","t_2","9 : 22",0.000112930547713156,2,"thanksgiving, cat, year, sister, happy"
"1773","t_2","8 : 18",0.106890130353818,2,"thanksgiving, cat, year, sister, happy"
"1774","t_2","9 : 23",0.000102406554019457,2,"thanksgiving, cat, year, sister, happy"
"1775","t_2","2 : 02",0.04,2,"thanksgiving, cat, year, sister, happy"
"1776","t_2","10 : 11",0.0553929539295393,2,"thanksgiving, cat, year, sister, happy"
"1777","t_2","2 : 03",0.034504293520687,2,"thanksgiving, cat, year, sister, happy"
"1778","t_2","9 : 17",0.00251647693229479,2,"thanksgiving, cat, year, sister, happy"
"1779","t_2","5 : 04",0.00144451739986868,2,"thanksgiving, cat, year, sister, happy"
"1780","t_2","1 : 11",0.00155917788802268,2,"thanksgiving, cat, year, sister, happy"
"1781","t_2","4 : 02",0.356509090909091,2,"thanksgiving, cat, year, sister, happy"
"1782","t_2","7 : 13",0.000105097214923805,2,"thanksgiving, cat, year, sister, happy"
"1783","t_2","9 : 20",0.000114351057747284,2,"thanksgiving, cat, year, sister, happy"
"1784","t_2","1 : 22",0.000171086398631309,2,"thanksgiving, cat, year, sister, happy"
"1785","t_2","1 : 14",0.0285714285714286,2,"thanksgiving, cat, year, sister, happy"
"1786","t_2","4 : 05",0.0200426439232409,2,"thanksgiving, cat, year, sister, happy"
"1787","t_2","1 : 15",0.00167046317388003,2,"thanksgiving, cat, year, sister, happy"
"1788","t_2","8 : 19",0.129074626865672,2,"thanksgiving, cat, year, sister, happy"
"1789","t_2","9 : 24",0.00644147682639434,2,"thanksgiving, cat, year, sister, happy"
"1790","t_2","8 : 20",0.00114048729911871,2,"thanksgiving, cat, year, sister, happy"
"1791","t_2","10 : 12",0.00107790298873101,2,"thanksgiving, cat, year, sister, happy"
"1792","t_2","2 : 04",0.0870509607351713,2,"thanksgiving, cat, year, sister, happy"
"1793","t_2","8 : 22",0.00153524075366364,2,"thanksgiving, cat, year, sister, happy"
"1794","t_2","5 : 05",0.0110505836575875,2,"thanksgiving, cat, year, sister, happy"
"1795","t_2","2 : 06",0.0590756865371735,2,"thanksgiving, cat, year, sister, happy"
"1796","t_2","10 : 15",0.00013840830449827,2,"thanksgiving, cat, year, sister, happy"
"1797","t_2","7 : 14",0.0463630183548606,2,"thanksgiving, cat, year, sister, happy"
"1798","t_2","9 : 02",0.000136518771331058,2,"thanksgiving, cat, year, sister, happy"
"1799","t_2","7 : 15",0.00790205898720089,2,"thanksgiving, cat, year, sister, happy"
"1800","t_2","9 : 03",0.00510903426791277,2,"thanksgiving, cat, year, sister, happy"
"1801","t_2","4 : 06",0.000148478099480327,2,"thanksgiving, cat, year, sister, happy"
"1802","t_2","1 : 16",0.0414148857774503,2,"thanksgiving, cat, year, sister, happy"
"1803","t_2","4 : 07",0.0033201581027668,2,"thanksgiving, cat, year, sister, happy"
"1804","t_2","7 : 18",0.000136705399863295,2,"thanksgiving, cat, year, sister, happy"
"1805","t_2","8 : 21",0.000127145581691036,2,"thanksgiving, cat, year, sister, happy"
"1806","t_2","10 : 13",0.0207607994842037,2,"thanksgiving, cat, year, sister, happy"
"1807","t_2","2 : 05",0.00404964075767472,2,"thanksgiving, cat, year, sister, happy"
"1808","t_2","8 : 23",0.0100267891312667,2,"thanksgiving, cat, year, sister, happy"
"1809","t_2","5 : 06",0.0208734270910437,2,"thanksgiving, cat, year, sister, happy"
"1810","t_2","2 : 07",0.138650306748466,2,"thanksgiving, cat, year, sister, happy"
"1811","t_2","10 : 16",0.00572226099092812,2,"thanksgiving, cat, year, sister, happy"
"1812","t_2","2 : 08",0.285455810716771,2,"thanksgiving, cat, year, sister, happy"
"1813","t_2","10 : 17",0.000739495798319328,2,"thanksgiving, cat, year, sister, happy"
"1814","t_2","7 : 16",9.51927653498334e-05,2,"thanksgiving, cat, year, sister, happy"
"1815","t_2","9 : 04",0.000151860288534548,2,"thanksgiving, cat, year, sister, happy"
"1816","t_2","7 : 17",0.00155697098372258,2,"thanksgiving, cat, year, sister, happy"
"1817","t_2","1 : 17",0.00766341096919609,2,"thanksgiving, cat, year, sister, happy"
"1818","t_2","4 : 08",0.133838731909028,2,"thanksgiving, cat, year, sister, happy"
"1819","t_2","7 : 19",0.00301941049604601,2,"thanksgiving, cat, year, sister, happy"
"1820","t_2","8 : 04",0.000127469725940089,2,"thanksgiving, cat, year, sister, happy"
"1821","t_2","10 : 14",0.000114876507754164,2,"thanksgiving, cat, year, sister, happy"
"1822","t_2","8 : 05",0.000121432908318154,2,"thanksgiving, cat, year, sister, happy"
"1823","t_2","9 : 01",0.000151630022744503,2,"thanksgiving, cat, year, sister, happy"
"1824","t_2","5 : 07",0.00887272727272727,2,"thanksgiving, cat, year, sister, happy"
"1825","t_2","8 : 07",0.000142348754448399,2,"thanksgiving, cat, year, sister, happy"
"1826","t_2","5 : 08",0.328561403508772,2,"thanksgiving, cat, year, sister, happy"
"1827","t_2","8 : 08",0.000135961930659415,2,"thanksgiving, cat, year, sister, happy"
"1828","t_2","8 : 09",0.404984802431611,2,"thanksgiving, cat, year, sister, happy"
"1829","t_2","7 : 24",0.000169348010160881,2,"thanksgiving, cat, year, sister, happy"
"1830","t_2","8 : 10",0.00249258160237389,2,"thanksgiving, cat, year, sister, happy"
"1831","t_2","9 : 06",0.00503703703703704,2,"thanksgiving, cat, year, sister, happy"
"1832","t_2","8 : 11",0.000128783000643915,2,"thanksgiving, cat, year, sister, happy"
"1833","t_2","9 : 07",0.0500290191526407,2,"thanksgiving, cat, year, sister, happy"
"1834","t_2","7 : 20",0.0121175764847031,2,"thanksgiving, cat, year, sister, happy"
"1835","t_2","9 : 08",0.305900461775269,2,"thanksgiving, cat, year, sister, happy"
"1836","t_2","8 : 06",0.000133600534402138,2,"thanksgiving, cat, year, sister, happy"
"1837","t_2","9 : 09",0.00543406229290921,2,"thanksgiving, cat, year, sister, happy"
"1838","t_2","7 : 22",0.00518659076533839,2,"thanksgiving, cat, year, sister, happy"
"1839","t_2","9 : 10",0.000117164616285882,2,"thanksgiving, cat, year, sister, happy"
"1840","t_2","7 : 23",0.00077111812127585,2,"thanksgiving, cat, year, sister, happy"
"1841","t_2","5 : 09",0.120282685512367,2,"thanksgiving, cat, year, sister, happy"
"1842","t_2","9 : 11",0.00433632998413538,2,"thanksgiving, cat, year, sister, happy"
"1843","t_2","9 : 05",0.0279420289855072,2,"thanksgiving, cat, year, sister, happy"
"1844","t_2","8 : 01",0.000144196106705119,2,"thanksgiving, cat, year, sister, happy"
"1845","t_2","8 : 02",0.000130293159609121,2,"thanksgiving, cat, year, sister, happy"
"1846","t_2","8 : 03",0.000164338537387017,2,"thanksgiving, cat, year, sister, happy"
"1847","t_2","9 : 12",0.000123685837971552,2,"thanksgiving, cat, year, sister, happy"
"1848","t_2","7 : 21",0.000175284837861525,2,"thanksgiving, cat, year, sister, happy"
"1849","t_3","7 : 01",0.000143163922691482,3,"joke, funny, car, show, story"
"1850","t_3","1 : 01",9.62000962000962e-05,3,"joke, funny, car, show, story"
"1851","t_3","9 : 13",0.0231115557778889,3,"joke, funny, car, show, story"
"1852","t_3","1 : 02",0.000146735143066764,3,"joke, funny, car, show, story"
"1853","t_3","9 : 14",0.016741214057508,3,"joke, funny, car, show, story"
"1854","t_3","1 : 03",0.00326848249027237,3,"joke, funny, car, show, story"
"1855","t_3","9 : 15",0.0473586078309509,3,"joke, funny, car, show, story"
"1856","t_3","6 : 23",0.000129785853341986,3,"joke, funny, car, show, story"
"1857","t_3","7 : 02",0.000135593220338983,3,"joke, funny, car, show, story"
"1858","t_3","9 : 17",0.074415817855003,3,"joke, funny, car, show, story"
"1859","t_3","7 : 03",0.0414460942543576,3,"joke, funny, car, show, story"
"1860","t_3","9 : 18",0.0673623188405797,3,"joke, funny, car, show, story"
"1861","t_3","3 : 17",0.046872852233677,3,"joke, funny, car, show, story"
"1862","t_3","9 : 19",0.0183969876277569,3,"joke, funny, car, show, story"
"1863","t_3","3 : 18",0.037642330877428,3,"joke, funny, car, show, story"
"1864","t_3","7 : 06",0.000144822592324403,3,"joke, funny, car, show, story"
"1865","t_3","1 : 04",0.00143135979180221,3,"joke, funny, car, show, story"
"1866","t_3","3 : 20",0.000140944326990839,3,"joke, funny, car, show, story"
"1867","t_3","6 : 24",0.0746483480536474,3,"joke, funny, car, show, story"
"1868","t_3","3 : 21",0.044234404536862,3,"joke, funny, car, show, story"
"1869","t_3","9 : 16",0.00262008733624454,3,"joke, funny, car, show, story"
"1870","t_3","1 : 07",0.000149365197908887,3,"joke, funny, car, show, story"
"1871","t_3","3 : 23",0.0053982883475971,3,"joke, funny, car, show, story"
"1872","t_3","1 : 08",0.0238833181403829,3,"joke, funny, car, show, story"
"1873","t_3","3 : 24",0.0869739478957916,3,"joke, funny, car, show, story"
"1874","t_3","7 : 04",0.00281312793034159,3,"joke, funny, car, show, story"
"1875","t_3","3 : 25",0.0572025052192067,3,"joke, funny, car, show, story"
"1876","t_3","7 : 05",0.0187624750499002,3,"joke, funny, car, show, story"
"1877","t_3","9 : 20",0.0984562607204117,3,"joke, funny, car, show, story"
"1878","t_3","3 : 19",0.021379833206975,3,"joke, funny, car, show, story"
"1879","t_3","7 : 07",0.0811702925731433,3,"joke, funny, car, show, story"
"1880","t_3","1 : 05",0.000144822592324403,3,"joke, funny, car, show, story"
