"","topic","rowID","value"
"1273","t_13","3 : 20",0.234108527131783
"1274","t_14","3 : 20",0.00155038759689923
"1275","t_15","3 : 20",0.00155038759689923
"1276","t_1","3 : 21",0.00515399120050283
"1277","t_2","3 : 21",0.000125707102451288
"1278","t_3","3 : 21",0.0101822752985544
"1279","t_4","3 : 21",0.000125707102451288
"1280","t_5","3 : 21",0.00389692017598994
"1281","t_6","3 : 21",0.0227529855436832
"1282","t_7","3 : 21",0.000125707102451288
"1283","t_8","3 : 21",0.19120050282841
"1284","t_9","3 : 21",0.260339409176618
"1285","t_10","3 : 21",0.00641106222501571
"1286","t_11","3 : 21",0.0793211816467631
"1287","t_12","3 : 21",0.0290383406662476
"1288","t_13","3 : 21",0.314393463230673
"1289","t_14","3 : 21",0.0491514770584538
"1290","t_15","3 : 21",0.0277812696417348
"1291","t_1","3 : 22",0.000137080191912269
"1292","t_2","3 : 22",0.000137080191912269
"1293","t_3","3 : 22",0.00287868403015764
"1294","t_4","3 : 22",0.000137080191912269
"1295","t_5","3 : 22",0.0316655243317341
"1296","t_6","3 : 22",0.264701850582591
"1297","t_7","3 : 22",0.000137080191912269
"1298","t_8","3 : 22",0.0426319396847156
"1299","t_9","3 : 22",0.22357779300891
"1300","t_10","3 : 22",0.0330363262508567
"1301","t_11","3 : 22",0.0549691569568197
"1302","t_12","3 : 22",0.000137080191912269
"1303","t_13","3 : 22",0.335983550376971
"1304","t_14","3 : 22",0.0069910897875257
"1305","t_15","3 : 22",0.00287868403015764
"1306","t_1","3 : 23",0.0264647794601712
"1307","t_2","3 : 23",0.00144832126398947
"1308","t_3","3 : 23",0.00144832126398947
"1309","t_4","3 : 23",0.000131665569453588
"1310","t_5","3 : 23",0.000131665569453588
"1311","t_6","3 : 23",0.000131665569453588
"1312","t_7","3 : 23",0.000131665569453588
"1313","t_8","3 : 23",0.293745885450955
"1314","t_9","3 : 23",0.288479262672811
"1315","t_10","3 : 23",0.0343647136273864
"1316","t_11","3 : 23",0.0738643844634628
"1317","t_12","3 : 23",0.000131665569453588
"1318","t_13","3 : 23",0.25687952600395
"1319","t_14","3 : 23",0.00144832126398947
"1320","t_15","3 : 23",0.0211981566820277
"1321","t_1","3 : 24",0.000133779264214047
"1322","t_2","3 : 24",0.0255518394648829
"1323","t_3","3 : 24",0.0188628762541806
"1324","t_4","3 : 24",0.022876254180602
"1325","t_5","3 : 24",0.0375919732441472
"1326","t_6","3 : 24",0.00414715719063545
"1327","t_7","3 : 24",0.00816053511705686
"1328","t_8","3 : 24",0.310501672240803
"1329","t_9","3 : 24",0.305150501672241
"1330","t_10","3 : 24",0.000133779264214047
"1331","t_11","3 : 24",0.0442809364548495
"1332","t_12","3 : 24",0.0121739130434783
"1333","t_13","3 : 24",0.18742474916388
"1334","t_14","3 : 24",0.0135117056856187
"1335","t_15","3 : 24",0.00949832775919732
"1336","t_1","3 : 25",0.0251913709116214
"1337","t_2","3 : 25",0.137926235212248
"1338","t_3","3 : 25",0.00292275574112735
"1339","t_4","3 : 25",0.0237995824634656
"1340","t_5","3 : 25",0.00292275574112735
"1341","t_6","3 : 25",0.00292275574112735
"1342","t_7","3 : 25",0.0599860821155184
"1343","t_8","3 : 25",0.22839248434238
"1344","t_9","3 : 25",0.349478079331942
"1345","t_10","3 : 25",0.00153096729297147
"1346","t_11","3 : 25",0.00431454418928323
"1347","t_12","3 : 25",0.00848990953375087
"1348","t_13","3 : 25",0.124008350730689
"1349","t_14","3 : 25",0.018232428670842
"1350","t_15","3 : 25",0.00988169798190675
"1351","t_1","4 : 01",0.0020128087831656
"1352","t_2","4 : 01",0.00384263494967978
"1353","t_3","4 : 01",0.000182982616651418
"1354","t_4","4 : 01",0.0020128087831656
"1355","t_5","4 : 01",0.02580054894785
"1356","t_6","4 : 01",0.0020128087831656
"1357","t_7","4 : 01",0.000182982616651418
"1358","t_8","4 : 01",0.360658737419945
"1359","t_9","4 : 01",0.278316559926807
"1360","t_10","4 : 01",0.000182982616651418
"1361","t_11","4 : 01",0.0532479414455627
"1362","t_12","4 : 01",0.0020128087831656
"1363","t_13","4 : 01",0.256358645928637
"1364","t_14","4 : 01",0.0129917657822507
"1365","t_15","4 : 01",0.000182982616651418
"1366","t_1","4 : 02",0.0016
"1367","t_2","4 : 02",0.293963636363636
"1368","t_3","4 : 02",0.00305454545454545
"1369","t_4","4 : 02",0.000145454545454545
"1370","t_5","4 : 02",0.0190545454545455
"1371","t_6","4 : 02",0.0016
"1372","t_7","4 : 02",0.0699636363636364
"1373","t_8","4 : 02",0.0961454545454545
"1374","t_9","4 : 02",0.275054545454545
"1375","t_10","4 : 02",0.000145454545454545
"1376","t_11","4 : 02",0.00305454545454545
"1377","t_12","4 : 02",0.000145454545454545
"1378","t_13","4 : 02",0.1776
"1379","t_14","4 : 02",0.0583272727272727
"1380","t_15","4 : 02",0.000145454545454545
"1381","t_1","4 : 03",0.0318010550113037
"1382","t_2","4 : 03",0.0544084400904295
"1383","t_3","4 : 03",0.0890730972117558
"1384","t_4","4 : 03",0.000150715900527506
"1385","t_5","4 : 03",0.00467219291635268
"1386","t_6","4 : 03",0.128259231348907
"1387","t_7","4 : 03",0.0227581009796534
"1388","t_8","4 : 03",0.0423511680482291
"1389","t_9","4 : 03",0.384476262245667
"1390","t_10","4 : 03",0.000150715900527506
"1391","t_11","4 : 03",0.00316503391107762
"1392","t_12","4 : 03",0.0107008289374529
"1393","t_13","4 : 03",0.223210248681236
"1394","t_14","4 : 03",0.000150715900527506
"1395","t_15","4 : 03",0.00467219291635268
"1396","t_1","4 : 04",0.0113509192645883
"1397","t_2","4 : 04",0.00495603517186251
"1398","t_3","4 : 04",0.0465227817745803
"1399","t_4","4 : 04",0.00335731414868106
"1400","t_5","4 : 04",0.0017585931254996
"1401","t_6","4 : 04",0.0401278976818545
"1402","t_7","4 : 04",0.000159872102318145
"1403","t_8","4 : 04",0.0017585931254996
"1404","t_9","4 : 04",0.292725819344524
"1405","t_10","4 : 04",0.0017585931254996
"1406","t_11","4 : 04",0.0273381294964029
"1407","t_12","4 : 04",0.000159872102318145
"1408","t_13","4 : 04",0.220783373301359
"1409","t_14","4 : 04",0.334292565947242
"1410","t_15","4 : 04",0.0129496402877698
"1411","t_1","4 : 05",0.0114812189936215
"1412","t_2","4 : 05",0.000141743444365698
"1413","t_3","4 : 05",0.000141743444365698
"1414","t_4","4 : 05",0.000141743444365698
"1415","t_5","4 : 05",0.0398299078667612
"1416","t_6","4 : 05",0.000141743444365698
"1417","t_7","4 : 05",0.000141743444365698
"1418","t_8","4 : 05",0.333238837703756
"1419","t_9","4 : 05",0.317647058823529
"1420","t_10","4 : 05",0.0270729978738483
"1421","t_11","4 : 05",0.0596739900779589
"1422","t_12","4 : 05",0.000141743444365698
"1423","t_13","4 : 05",0.194330262225372
"1424","t_14","4 : 05",0.000141743444365698
"1425","t_15","4 : 05",0.0157335223245925
"1426","t_1","4 : 06",0.00310421286031042
"1427","t_2","4 : 06",0.014929785661493
"1428","t_3","4 : 06",0.0164079822616408
"1429","t_4","4 : 06",0.000147819660014782
"1430","t_5","4 : 06",0.00606060606060606
"1431","t_6","4 : 06",0.0016260162601626
"1432","t_7","4 : 06",0.00458240946045824
"1433","t_8","4 : 06",0.0459719142645972
"1434","t_9","4 : 06",0.214486326681449
"1435","t_10","4 : 06",0.000147819660014782
"1436","t_11","4 : 06",0.0016260162601626
"1437","t_12","4 : 06",0.0016260162601626
"1438","t_13","4 : 06",0.380044345898004
"1439","t_14","4 : 06",0.286917960088692
"1440","t_15","4 : 06",0.0223207686622321
"1441","t_1","4 : 07",0.00015785319652723
"1442","t_2","4 : 07",0.025414364640884
"1443","t_3","4 : 07",0.025414364640884
"1444","t_4","4 : 07",0.00173638516179953
"1445","t_5","4 : 07",0.00015785319652723
"1446","t_6","4 : 07",0.0285714285714286
"1447","t_7","4 : 07",0.00805051302288871
"1448","t_8","4 : 07",0.219573796369376
"1449","t_9","4 : 07",0.342699289660616
"1450","t_10","4 : 07",0.00173638516179953
"1451","t_11","4 : 07",0.00173638516179953
"1452","t_12","4 : 07",0.0159431728492502
"1453","t_13","4 : 07",0.322178374112076
"1454","t_14","4 : 07",0.00015785319652723
"1455","t_15","4 : 07",0.00647198105761642
"1456","t_1","4 : 08",0.00151619572708477
"1457","t_2","4 : 08",0.0842177808407994
"1458","t_3","4 : 08",0.0718125430737423
"1459","t_4","4 : 08",0.00289455547898001
"1460","t_5","4 : 08",0.00151619572708477
"1461","t_6","4 : 08",0.0318401102687802
"1462","t_7","4 : 08",0.0938662991040662
"1463","t_8","4 : 08",0.0125430737422467
"1464","t_9","4 : 08",0.325430737422467
"1465","t_10","4 : 08",0.000137835975189524
"1466","t_11","4 : 08",0.0166781529979325
"1467","t_12","4 : 08",0.0456237077877326
"1468","t_13","4 : 08",0.293728463128877
"1469","t_14","4 : 08",0.0152997932460372
"1470","t_15","4 : 08",0.00289455547898001
"1471","t_1","4 : 09",0.00816561242093157
"1472","t_2","4 : 09",0.0311673375503163
"1473","t_3","4 : 09",0.00471535365152386
"1474","t_4","4 : 09",0.00126509488211616
"1475","t_5","4 : 09",0.0265669925244393
"1476","t_6","4 : 09",0.286486486486487
"1477","t_7","4 : 09",0.00241518113858539
"1478","t_8","4 : 09",0.0334675100632547
"1479","t_9","4 : 09",0.26578493387004
"1480","t_10","4 : 09",0.000115008625646924
"1481","t_11","4 : 09",0.0288671650373778
"1482","t_12","4 : 09",0.00126509488211616
"1483","t_13","4 : 09",0.226682001150086
"1484","t_14","4 : 09",0.0679700977573318
"1485","t_15","4 : 09",0.015066129959747
"1486","t_1","4 : 10",0.000126502213788741
"1487","t_2","4 : 10",0.0709677419354839
"1488","t_3","4 : 10",0.0646426312460468
"1489","t_4","4 : 10",0.000126502213788741
"1490","t_5","4 : 10",0.0241619228336496
"1491","t_6","4 : 10",0.00518659076533839
"1492","t_7","4 : 10",0.00771663504111322
"1493","t_8","4 : 10",0.0191018342820999
"1494","t_9","4 : 10",0.379633143580013
"1495","t_10","4 : 10",0.000126502213788741
"1496","t_11","4 : 10",0.000126502213788741
"1497","t_12","4 : 10",0.000126502213788741
"1498","t_13","4 : 10",0.192409867172676
"1499","t_14","4 : 10",0.106388361796331
"1500","t_15","4 : 10",0.129158760278305
"1501","t_1","4 : 11",0.0109090909090909
"1502","t_2","4 : 11",0.000134680134680135
"1503","t_3","4 : 11",0.00686868686868687
"1504","t_4","4 : 11",0.0176430976430976
"1505","t_5","4 : 11",0.000134680134680135
"1506","t_6","4 : 11",0.0364983164983165
"1507","t_7","4 : 11",0.00282828282828283
"1508","t_8","4 : 11",0.00417508417508418
"1509","t_9","4 : 11",0.370505050505051
"1510","t_10","4 : 11",0.000134680134680135
"1511","t_11","4 : 11",0.0338047138047138
"1512","t_12","4 : 11",0.327407407407407
"1513","t_13","4 : 11",0.168484848484848
"1514","t_14","4 : 11",0.00148148148148148
"1515","t_15","4 : 11",0.018989898989899
"1516","t_1","4 : 12",0.000135961930659415
"1517","t_2","4 : 12",0.388987083616587
"1518","t_3","4 : 12",0.00149558123725357
"1519","t_4","4 : 12",0.000135961930659415
"1520","t_5","4 : 12",0.0341264445955133
"1521","t_6","4 : 12",0.013732154996601
"1522","t_7","4 : 12",0.000135961930659415
"1523","t_8","4 : 12",0.0164513936097893
"1524","t_9","4 : 12",0.168728755948334
"1525","t_10","4 : 12",0.000135961930659415
"1526","t_11","4 : 12",0.0572399728076139
"1527","t_12","4 : 12",0.12794017675051
"1528","t_13","4 : 12",0.18368456832087
"1529","t_14","4 : 12",0.00693405846363018
"1530","t_15","4 : 12",0.000135961930659415
"1531","t_1","4 : 13",0.000136892539356605
"1532","t_2","4 : 13",0.00150581793292266
"1533","t_3","4 : 13",0.0151950718685832
"1534","t_4","4 : 13",0.0617385352498289
"1535","t_5","4 : 13",0.143874058863792
"1536","t_6","4 : 13",0.0535249828884326
"1537","t_7","4 : 13",0.000136892539356605
"1538","t_8","4 : 13",0.0850102669404517
"1539","t_9","4 : 13",0.330047912388775
"1540","t_10","4 : 13",0.011088295687885
"1541","t_11","4 : 13",0.00424366872005476
"1542","t_12","4 : 13",0.000136892539356605
"1543","t_13","4 : 13",0.232854209445585
"1544","t_14","4 : 13",0.0193018480492813
"1545","t_15","4 : 13",0.0412046543463381
"1546","t_1","4 : 14",0.000123685837971552
"1547","t_2","4 : 14",0.022387136672851
"1548","t_3","4 : 14",0.0211502782931354
"1549","t_4","4 : 14",0.278416821273964
"1550","t_5","4 : 14",0.00383426097711812
"1551","t_6","4 : 14",0.000123685837971552
"1552","t_7","4 : 14",0.00383426097711812
"1553","t_8","4 : 14",0.050834879406308
"1554","t_9","4 : 14",0.242547928262214
"1555","t_10","4 : 14",0.0100185528756957
"1556","t_11","4 : 14",0.00136054421768707
"1557","t_12","4 : 14",0.00754483611626469
"1558","t_13","4 : 14",0.289548546691404
"1559","t_14","4 : 14",0.0112554112554113
"1560","t_15","4 : 14",0.0570191713048856
"1561","t_1","4 : 15",0.00295566502463054
"1562","t_2","4 : 15",0.00154820548909219
"1563","t_3","4 : 15",0.00154820548909219
"1564","t_4","4 : 15",0.0494018296973962
"1565","t_5","4 : 15",0.0620689655172414
"1566","t_6","4 : 15",0.212667135819845
"1567","t_7","4 : 15",0.00295566502463054
"1568","t_8","4 : 15",0.0156228008444757
"1569","t_9","4 : 15",0.330893736805067
"1570","t_10","4 : 15",0.0240675580577058
"1571","t_11","4 : 15",0.0831808585503167
"1572","t_12","4 : 15",0.000140745953553835
"1573","t_13","4 : 15",0.202814919071077
"1574","t_14","4 : 15",0.00999296270232231
"1575","t_15","4 : 15",0.000140745953553835
"1576","t_1","4 : 16",0.0455026455026455
"1577","t_2","4 : 16",0.0349206349206349
"1578","t_3","4 : 16",0.00166288737717309
"1579","t_4","4 : 16",0.0953892668178382
"1580","t_5","4 : 16",0.169463340891912
"1581","t_6","4 : 16",0.00317460317460317
"1582","t_7","4 : 16",0.000151171579743008
"1583","t_8","4 : 16",0.000151171579743008
"1584","t_9","4 : 16",0.284353741496599
"1585","t_10","4 : 16",0.0863189720332578
"1586","t_11","4 : 16",0.00166288737717309
"1587","t_12","4 : 16",0.018291761148904
"1588","t_13","4 : 16",0.255631141345427
"1589","t_14","4 : 16",0.000151171579743008
"1590","t_15","4 : 16",0.00317460317460317
"1591","t_1","4 : 17",0.0027981345769487
"1592","t_2","4 : 17",0.000133244503664224
"1593","t_3","4 : 17",0.00146568954030646
"1594","t_4","4 : 17",0.0814123917388408
"1595","t_5","4 : 17",0.000133244503664224
"1596","t_6","4 : 17",0.0387741505662891
"1597","t_7","4 : 17",0.00146568954030646
"1598","t_8","4 : 17",0.0241172551632245
"1599","t_9","4 : 17",0.237308461025983
"1600","t_10","4 : 17",0.00546302465023318
"1601","t_11","4 : 17",0.192005329780147
"1602","t_12","4 : 17",0.0894070619586942
"1603","t_13","4 : 17",0.238640906062625
"1604","t_14","4 : 17",0.0867421718854097
"1605","t_15","4 : 17",0.000133244503664224
"1606","t_1","4 : 18",0.029043358568479
"1607","t_2","4 : 18",0.00289057123193393
"1608","t_3","4 : 18",0.000137646249139711
"1609","t_4","4 : 18",0.180454232622161
"1610","t_5","4 : 18",0.00564349621472815
"1611","t_6","4 : 18",0.0455609084652443
"1612","t_7","4 : 18",0.0221610461114935
"1613","t_8","4 : 18",0.0896077081899518
"1614","t_9","4 : 18",0.302959394356504
"1615","t_10","4 : 18",0.0620784583620096
"1616","t_11","4 : 18",0.000137646249139711
"1617","t_12","4 : 18",0.0909841706813489
"1618","t_13","4 : 18",0.16668960770819
"1619","t_14","4 : 18",0.000137646249139711
"1620","t_15","4 : 18",0.00151410874053682
"1621","t_1","4 : 19",0.00308143800440205
"1622","t_2","4 : 19",0.0221570066030814
"1623","t_3","4 : 19",0.028026412325752
"1624","t_4","4 : 19",0.193837123991196
"1625","t_5","4 : 19",0.171826852531181
"1626","t_6","4 : 19",0.000146735143066764
"1627","t_7","4 : 19",0.000146735143066764
"1628","t_8","4 : 19",0.000146735143066764
"1629","t_9","4 : 19",0.262802641232575
"1630","t_10","4 : 19",0.000146735143066764
"1631","t_11","4 : 19",0.0705796038151137
"1632","t_12","4 : 19",0.000146735143066764
"1633","t_13","4 : 19",0.246661775495231
"1634","t_14","4 : 19",0.000146735143066764
"1635","t_15","4 : 19",0.000146735143066764
"1636","t_1","4 : 20",0.105253784505788
"1637","t_2","4 : 20",0.000178094390026714
"1638","t_3","4 : 20",0.000178094390026714
"1639","t_4","4 : 20",0.285129118432769
"1640","t_5","4 : 20",0.003739982190561
"1641","t_6","4 : 20",0.000178094390026714
"1642","t_7","4 : 20",0.000178094390026714
"1643","t_8","4 : 20",0.00195903829029386
"1644","t_9","4 : 20",0.201424755120214
"1645","t_10","4 : 20",0.000178094390026714
"1646","t_11","4 : 20",0.016206589492431
"1647","t_12","4 : 20",0.000178094390026714
"1648","t_13","4 : 20",0.384861976847729
"1649","t_14","4 : 20",0.000178094390026714
"1650","t_15","4 : 20",0.000178094390026714
"1651","t_1","4 : 21",0.0562361623616236
"1652","t_2","4 : 21",0.00014760147601476
"1653","t_3","4 : 21",0.00014760147601476
"1654","t_4","4 : 21",0.00309963099630996
"1655","t_5","4 : 21",0.00162361623616236
"1656","t_6","4 : 21",0.00014760147601476
"1657","t_7","4 : 21",0.10789667896679
"1658","t_8","4 : 21",0.230405904059041
"1659","t_9","4 : 21",0.245166051660517
"1660","t_10","4 : 21",0.112324723247232
"1661","t_11","4 : 21",0.00162361623616236
"1662","t_12","4 : 21",0.00014760147601476
"1663","t_13","4 : 21",0.240738007380074
"1664","t_14","4 : 21",0.00014760147601476
"1665","t_15","4 : 21",0.00014760147601476
"1666","t_1","4 : 22",0.0662428480610299
"1667","t_2","4 : 22",0.00394151303242212
"1668","t_3","4 : 22",0.0535282898919263
"1669","t_4","4 : 22",0.0484424666242848
"1670","t_5","4 : 22",0.134901462174189
"1671","t_6","4 : 22",0.000127145581691036
"1672","t_7","4 : 22",0.000127145581691036
"1673","t_8","4 : 22",0.10184361093452
"1674","t_9","4 : 22",0.272218690400509
"1675","t_10","4 : 22",0.000127145581691036
"1676","t_11","4 : 22",0.143801652892562
"1677","t_12","4 : 22",0.0013986013986014
"1678","t_13","4 : 22",0.1730451366815
"1679","t_14","4 : 22",0.000127145581691036
"1680","t_15","4 : 22",0.000127145581691036
"1681","t_1","4 : 23",0.152812819638595
"1682","t_2","4 : 23",6.81895669962496e-05
"1683","t_3","4 : 23",6.81895669962496e-05
"1684","t_4","4 : 23",0.205318786225707
"1685","t_5","4 : 23",0.000750085236958745
"1686","t_6","4 : 23",6.81895669962496e-05
"1687","t_7","4 : 23",0.042345721104671
"1688","t_8","4 : 23",6.81895669962496e-05
"1689","t_9","4 : 23",0.20600068189567
"1690","t_10","4 : 23",6.81895669962496e-05
"1691","t_11","4 : 23",0.124855097170133
"1692","t_12","4 : 23",0.0082509376065462
"1693","t_13","4 : 23",0.253733378793045
"1694","t_14","4 : 23",6.81895669962496e-05
"1695","t_15","4 : 23",0.00552335492669621
"1696","t_1","5 : 01",0.0446919079435783
"1697","t_2","5 : 01",0.000148478099480327
"1698","t_3","5 : 01",0.000148478099480327
"1699","t_4","5 : 01",0.334224201930215
"1700","t_5","5 : 01",0.0105419450631032
"1701","t_6","5 : 01",0.00163325909428359
"1702","t_7","5 : 01",0.0120267260579065
"1703","t_8","5 : 01",0.000148478099480327
"1704","t_9","5 : 01",0.230289532293987
"1705","t_10","5 : 01",0.00311804008908686
"1706","t_11","5 : 01",0.0951744617668894
"1707","t_12","5 : 01",0.00163325909428359
"1708","t_13","5 : 01",0.265924276169265
"1709","t_14","5 : 01",0.000148478099480327
"1710","t_15","5 : 01",0.000148478099480327
"1711","t_1","5 : 02",0.0303780068728522
"1712","t_2","5 : 02",0.00013745704467354
"1713","t_3","5 : 02",0.00013745704467354
"1714","t_4","5 : 02",0.309415807560137
"1715","t_5","5 : 02",0.00013745704467354
"1716","t_6","5 : 02",0.00288659793814433
"1717","t_7","5 : 02",0.00701030927835051
"1718","t_8","5 : 02",0.00013745704467354
"1719","t_9","5 : 02",0.309415807560137
"1720","t_10","5 : 02",0.00013745704467354
"1721","t_11","5 : 02",0.0977319587628866
"1722","t_12","5 : 02",0.00013745704467354
"1723","t_13","5 : 02",0.242061855670103
"1724","t_14","5 : 02",0.00013745704467354
"1725","t_15","5 : 02",0.00013745704467354
"1726","t_1","5 : 03",0.000150037509377344
"1727","t_2","5 : 03",0.000150037509377344
"1728","t_3","5 : 03",0.000150037509377344
"1729","t_4","5 : 03",0.00615153788447112
"1730","t_5","5 : 03",0.00165041260315079
"1731","t_6","5 : 03",0.000150037509377344
"1732","t_7","5 : 03",0.000150037509377344
"1733","t_8","5 : 03",0.0136534133533383
"1734","t_9","5 : 03",0.237209302325581
"1735","t_10","5 : 03",0.000150037509377344
"1736","t_11","5 : 03",0.00765191297824456
"1737","t_12","5 : 03",0.501275318829707
"1738","t_13","5 : 03",0.199699924981245
"1739","t_14","5 : 03",0.0301575393848462
"1740","t_15","5 : 03",0.00165041260315079
"1741","t_1","5 : 04",0.0119344262295082
"1742","t_2","5 : 04",0.000131147540983607
"1743","t_3","5 : 04",0.008
"1744","t_4","5 : 04",0.346360655737705
"1745","t_5","5 : 04",0.00275409836065574
"1746","t_6","5 : 04",0.0630819672131148
"1747","t_7","5 : 04",0.00931147540983607
"1748","t_8","5 : 04",0.000131147540983607
"1749","t_9","5 : 04",0.314885245901639
"1750","t_10","5 : 04",0.00144262295081967
"1751","t_11","5 : 04",0.0434098360655738
"1752","t_12","5 : 04",0.00668852459016393
"1753","t_13","5 : 04",0.185049180327869
"1754","t_14","5 : 04",0.00668852459016393
"1755","t_15","5 : 04",0.000131147540983607
"1756","t_1","5 : 05",0.00171473109898675
"1757","t_2","5 : 05",0.0250974279033515
"1758","t_3","5 : 05",0.000155884645362432
"1759","t_4","5 : 05",0.29166017147311
"1760","t_5","5 : 05",0.00483242400623539
"1761","t_6","5 : 05",0.000155884645362432
"1762","t_7","5 : 05",0.00950896336710834
"1763","t_8","5 : 05",0.000155884645362432
"1764","t_9","5 : 05",0.305689789555729
"1765","t_10","5 : 05",0.000155884645362432
"1766","t_11","5 : 05",0.00483242400623539
"1767","t_12","5 : 05",0.000155884645362432
"1768","t_13","5 : 05",0.305689789555729
"1769","t_14","5 : 05",0.0453624318004677
"1770","t_15","5 : 05",0.00483242400623539
"1771","t_1","5 : 06",0.000148257968865827
"1772","t_2","5 : 06",0.00607857672349889
"1773","t_3","5 : 06",0.0638991845811712
"1774","t_4","5 : 06",0.166197183098592
"1775","t_5","5 : 06",0.00163083765752409
"1776","t_6","5 : 06",0.0713120830244626
"1777","t_7","5 : 06",0.0550037064492216
"1778","t_8","5 : 06",0.00607857672349889
"1779","t_9","5 : 06",0.250704225352113
"1780","t_10","5 : 06",0.0149740548554485
"1781","t_11","5 : 06",0.0209043736100815
"1782","t_12","5 : 06",0.0120088954781319
"1783","t_13","5 : 06",0.318902891030393
"1784","t_14","5 : 06",0.0120088954781319
"1785","t_15","5 : 06",0.000148257968865827
"1786","t_1","5 : 07",0.000144822592324403
"1787","t_2","5 : 07",0.00448950036205648
"1788","t_3","5 : 07",0.275307748008689
"1789","t_4","5 : 07",0.0421433743664012
"1790","t_5","5 : 07",0.0682114409847936
"1791","t_6","5 : 07",0.00159304851556843
"1792","t_7","5 : 07",0.0537291817523534
"1793","t_8","5 : 07",0.00738595220854453
"1794","t_9","5 : 07",0.266618392469225
"1795","t_10","5 : 07",0.000144822592324403
"1796","t_11","5 : 07",0.0117306299782766
"1797","t_12","5 : 07",0.000144822592324403
"1798","t_13","5 : 07",0.226068066618392
"1799","t_14","5 : 07",0.0406951484431571
"1800","t_15","5 : 07",0.00159304851556843
"1801","t_1","5 : 08",0.0071578947368421
"1802","t_2","5 : 08",0.324350877192982
"1803","t_3","5 : 08",0.0394385964912281
"1804","t_4","5 : 08",0.00575438596491228
"1805","t_5","5 : 08",0.000140350877192982
"1806","t_6","5 : 08",0.00856140350877193
"1807","t_7","5 : 08",0.0352280701754386
"1808","t_8","5 : 08",0.00856140350877193
"1809","t_9","5 : 08",0.237333333333333
"1810","t_10","5 : 08",0.00575438596491228
"1811","t_11","5 : 08",0.0590877192982456
"1812","t_12","5 : 08",0.000140350877192982
"1813","t_13","5 : 08",0.268210526315789
"1814","t_14","5 : 08",0.000140350877192982
"1815","t_15","5 : 08",0.000140350877192982
"1816","t_1","5 : 09",0.000141342756183746
"1817","t_2","5 : 09",0.217809187279152
"1818","t_3","5 : 09",0.000141342756183746
"1819","t_4","5 : 09",0.0298233215547703
"1820","t_5","5 : 09",0.000141342756183746
"1821","t_6","5 : 09",0.000141342756183746
"1822","t_7","5 : 09",0.000141342756183746
"1823","t_8","5 : 09",0.000141342756183746
"1824","t_9","5 : 09",0.395901060070671
"1825","t_10","5 : 09",0.176819787985866
"1826","t_11","5 : 09",0.000141342756183746
"1827","t_12","5 : 09",0.000141342756183746
"1828","t_13","5 : 09",0.135830388692579
"1829","t_14","5 : 09",0.0425441696113074
"1830","t_15","5 : 09",0.000141342756183746
"1831","t_1","5 : 10",0.000127307447485678
"1832","t_2","5 : 10",0.0994271164863144
"1833","t_3","5 : 10",0.0956078930617441
"1834","t_4","5 : 10",0.00521960534691279
"1835","t_5","5 : 10",0.0128580521960535
"1836","t_6","5 : 10",0.0395926161680458
"1837","t_7","5 : 10",0.00267345639719924
"1838","t_8","5 : 10",0.0115849777211967
"1839","t_9","5 : 10",0.331126670910248
"1840","t_10","5 : 10",0.000127307447485678
"1841","t_11","5 : 10",0.00140038192234246
"1842","t_12","5 : 10",0.000127307447485678
"1843","t_13","5 : 10",0.201273074474857
"1844","t_14","5 : 10",0.197453851050286
"1845","t_15","5 : 10",0.00140038192234246
"1846","t_1","5 : 11",0.0043205574912892
"1847","t_2","5 : 11",0.464250871080139
"1848","t_3","5 : 11",0.0140766550522648
"1849","t_4","5 : 11",0.0349825783972125
"1850","t_5","5 : 11",0.000139372822299652
"1851","t_6","5 : 11",0.000139372822299652
"1852","t_7","5 : 11",0.000139372822299652
"1853","t_8","5 : 11",0.000139372822299652
"1854","t_9","5 : 11",0.251010452961672
"1855","t_10","5 : 11",0.00710801393728223
"1856","t_11","5 : 11",0.000139372822299652
"1857","t_12","5 : 11",0.000139372822299652
"1858","t_13","5 : 11",0.213379790940767
"1859","t_14","5 : 11",0.00989547038327526
"1860","t_15","5 : 11",0.000139372822299652
"1861","t_1","5 : 12",0.00572226099092812
"1862","t_2","5 : 12",0.0727145847871598
"1863","t_3","5 : 12",0.0127006280530356
"1864","t_4","5 : 12",0.0922540125610607
"1865","t_5","5 : 12",0.0168876482903001
"1866","t_6","5 : 12",0.0503838101884159
"1867","t_7","5 : 12",0.000139567341242149
"1868","t_8","5 : 12",0.000139567341242149
"1869","t_9","5 : 12",0.372784368457781
"1870","t_10","5 : 12",0.00572226099092812
"1871","t_11","5 : 12",0.00432658757850663
"1872","t_12","5 : 12",0.000139567341242149
"1873","t_13","5 : 12",0.240195394277739
"1874","t_14","5 : 12",0.117376133984648
"1875","t_15","5 : 12",0.00851360781577111
"1876","t_1","5 : 13",0.0228614685844058
"1877","t_2","5 : 13",0.000151400454201363
"1878","t_3","5 : 13",0.00469341408024224
"1879","t_4","5 : 13",0.050113550340651
"1880","t_5","5 : 13",0.000151400454201363
"1881","t_6","5 : 13",0.0758516275548827
"1882","t_7","5 : 13",0.00923542770628312
"1883","t_8","5 : 13",0.0168054504163512
"1884","t_9","5 : 13",0.386222558667676
"1885","t_10","5 : 13",0.000151400454201363
"1886","t_11","5 : 13",0.00166540499621499
