"","id","topic","value","topic_num","top_terms","name"
"1490","4 : 10","t_11",0.431843926998112,11,"good, god, great, guys, time","The Girl From Poughkeepsie"
"1491","4 : 10","t_15",0.0492133417243549,15,"play, game, party, break, night","The Girl From Poughkeepsie"
"1492","4 : 10","t_5",0.00012586532410321,5,"emily, love, married, london, plane","The Girl From Poughkeepsie"
"1493","4 : 10","t_3",0.0555066079295154,3,"guy, carol, woman, friend, boy","The Girl From Poughkeepsie"
"1494","4 : 10","t_12",0.107111390811831,12,"christmas, year, give, ben, santa","The Girl From Poughkeepsie"
"1495","4 : 10","t_14",0.0416614222781624,14,"date, sister, office, tag, picture","The Girl From Poughkeepsie"
"1496","4 : 10","t_13",0.00012586532410321,13,"wedding, married, ring, marry, love","The Girl From Poughkeepsie"
"1497","4 : 10","t_9",0.0252989301447451,9,"money, man, richard, big, love","The Girl From Poughkeepsie"
"1498","4 : 10","t_10",0.0026431718061674,10,"mike, thanksgiving, emma, alright, charlie","The Girl From Poughkeepsie"
"1499","4 : 10","t_2",0.00138451856513531,2,"baby, emma, babies, doctor, give","The Girl From Poughkeepsie"
"1500","4 : 10","t_4",0.00012586532410321,4,"alright, marcel, julie, monkey, god","The Girl From Poughkeepsie"
"1501","4 : 11","t_13",0.0364492266308003,13,"wedding, married, ring, marry, love","Phoebe's Uterus"
"1502","4 : 11","t_10",0.0189643577673167,10,"mike, thanksgiving, emma, alright, charlie","Phoebe's Uterus"
"1503","4 : 11","t_8",0.00147948890383322,8,"apartment, place, move, moving, guys","Phoebe's Uterus"
"1504","4 : 11","t_11",0.402286482851379,11,"good, god, great, guys, time","Phoebe's Uterus"
"1505","4 : 11","t_5",0.000134498991257566,5,"emily, love, married, london, plane","Phoebe's Uterus"
"1506","4 : 11","t_6",0.00954942837928715,6,"job, great, money, guy, house","Phoebe's Uterus"
"1507","4 : 11","t_15",0.00282447881640888,15,"play, game, party, break, night","Phoebe's Uterus"
"1508","4 : 11","t_2",0.317552118359112,2,"baby, emma, babies, doctor, give","Phoebe's Uterus"
"1509","4 : 11","t_1",0.173638197713517,1,"back, man, play, show, big","Phoebe's Uterus"
"1510","4 : 11","t_12",0.000134498991257566,12,"christmas, year, give, ben, santa","Phoebe's Uterus"
"1511","4 : 11","t_9",0.00147948890383322,9,"money, man, richard, big, love","Phoebe's Uterus"
"1512","4 : 11","t_7",0.000134498991257566,7,"birthday, guys, dad, mom, ben","Phoebe's Uterus"
"1513","4 : 11","t_14",0.00282447881640888,14,"date, sister, office, tag, picture","Phoebe's Uterus"
"1514","4 : 11","t_3",0.0310692669804976,3,"guy, carol, woman, friend, boy","Phoebe's Uterus"
"1515","4 : 11","t_4",0.00147948890383322,4,"alright, marcel, julie, monkey, god","Phoebe's Uterus"
"1516","4 : 12","t_11",0.247250509164969,11,"good, god, great, guys, time","The Embryos"
"1517","4 : 12","t_13",0.000135777325186694,13,"wedding, married, ring, marry, love","The Embryos"
"1518","4 : 12","t_2",0.205159538357094,2,"baby, emma, babies, doctor, give","The Embryos"
"1519","4 : 12","t_1",0.0843177189409369,1,"back, man, play, show, big","The Embryos"
"1520","4 : 12","t_12",0.00285132382892057,12,"christmas, year, give, ben, santa","The Embryos"
"1521","4 : 12","t_10",0.00285132382892057,10,"mike, thanksgiving, emma, alright, charlie","The Embryos"
"1522","4 : 12","t_8",0.232315003394433,8,"apartment, place, move, moving, guys","The Embryos"
"1523","4 : 12","t_15",0.0639511201629328,15,"play, game, party, break, night","The Embryos"
"1524","4 : 12","t_9",0.139986422267481,9,"money, man, richard, big, love","The Embryos"
"1525","4 : 12","t_7",0.0177868295994569,7,"birthday, guys, dad, mom, ben","The Embryos"
"1526","4 : 12","t_4",0.000135777325186694,4,"alright, marcel, julie, monkey, god","The Embryos"
"1527","4 : 12","t_5",0.000135777325186694,5,"emily, love, married, london, plane","The Embryos"
"1528","4 : 12","t_6",0.00149355057705363,6,"job, great, money, guy, house","The Embryos"
"1529","4 : 12","t_3",0.00149355057705363,3,"guy, carol, woman, friend, boy","The Embryos"
"1530","4 : 12","t_14",0.000135777325186694,14,"date, sister, office, tag, picture","The Embryos"
"1531","4 : 13","t_10",0.0042320819112628,10,"mike, thanksgiving, emma, alright, charlie","Rachel's Crush"
"1532","4 : 13","t_3",0.129829351535836,3,"guy, carol, woman, friend, boy","Rachel's Crush"
"1533","4 : 13","t_12",0.000136518771331058,12,"christmas, year, give, ben, santa","Rachel's Crush"
"1534","4 : 13","t_2",0.000136518771331058,2,"baby, emma, babies, doctor, give","Rachel's Crush"
"1535","4 : 13","t_1",0.0438225255972696,1,"back, man, play, show, big","Rachel's Crush"
"1536","4 : 13","t_6",0.032901023890785,6,"job, great, money, guy, house","Rachel's Crush"
"1537","4 : 13","t_11",0.386484641638225,11,"good, god, great, guys, time","Rachel's Crush"
"1538","4 : 13","t_5",0.00150170648464164,5,"emily, love, married, london, plane","Rachel's Crush"
"1539","4 : 13","t_8",0.0574744027303754,8,"apartment, place, move, moving, guys","Rachel's Crush"
"1540","4 : 13","t_9",0.0137883959044369,9,"money, man, richard, big, love","Rachel's Crush"
"1541","4 : 13","t_14",0.058839590443686,14,"date, sister, office, tag, picture","Rachel's Crush"
"1542","4 : 13","t_7",0.000136518771331058,7,"birthday, guys, dad, mom, ben","Rachel's Crush"
"1543","4 : 13","t_13",0.000136518771331058,13,"wedding, married, ring, marry, love","Rachel's Crush"
"1544","4 : 13","t_15",0.266348122866894,15,"play, game, party, break, night","Rachel's Crush"
"1545","4 : 13","t_4",0.0042320819112628,4,"alright, marcel, julie, monkey, god","Rachel's Crush"
"1546","4 : 14","t_11",0.43426097711812,11,"good, god, great, guys, time","Joey's Dirty Day"
"1547","4 : 14","t_15",0.283364254792826,15,"play, game, party, break, night","Joey's Dirty Day"
"1548","4 : 14","t_9",0.00507111935683364,9,"money, man, richard, big, love","Joey's Dirty Day"
"1549","4 : 14","t_5",0.0582560296846011,5,"emily, love, married, london, plane","Joey's Dirty Day"
"1550","4 : 14","t_3",0.0322820037105751,3,"guy, carol, woman, friend, boy","Joey's Dirty Day"
"1551","4 : 14","t_6",0.000123685837971552,6,"job, great, money, guy, house","Joey's Dirty Day"
"1552","4 : 14","t_14",0.0112554112554113,14,"date, sister, office, tag, picture","Joey's Dirty Day"
"1553","4 : 14","t_7",0.0025974025974026,7,"birthday, guys, dad, mom, ben","Joey's Dirty Day"
"1554","4 : 14","t_1",0.0619666048237477,1,"back, man, play, show, big","Joey's Dirty Day"
"1555","4 : 14","t_10",0.0730983302411874,10,"mike, thanksgiving, emma, alright, charlie","Joey's Dirty Day"
"1556","4 : 14","t_12",0.0149659863945578,12,"christmas, year, give, ben, santa","Joey's Dirty Day"
"1557","4 : 14","t_13",0.000123685837971552,13,"wedding, married, ring, marry, love","Joey's Dirty Day"
"1558","4 : 14","t_8",0.0174397031539889,8,"apartment, place, move, moving, guys","Joey's Dirty Day"
"1559","4 : 14","t_4",0.0025974025974026,4,"alright, marcel, julie, monkey, god","Joey's Dirty Day"
"1560","4 : 14","t_2",0.0025974025974026,2,"baby, emma, babies, doctor, give","Joey's Dirty Day"
"1561","4 : 15","t_4",0.0015884476534296,4,"alright, marcel, julie, monkey, god","All The Rugby"
"1562","4 : 15","t_1",0.153212996389892,1,"back, man, play, show, big","All The Rugby"
"1563","4 : 15","t_5",0.0651263537906137,5,"emily, love, married, london, plane","All The Rugby"
"1564","4 : 15","t_12",0.000144404332129964,12,"christmas, year, give, ben, santa","All The Rugby"
"1565","4 : 15","t_9",0.0088086642599278,9,"money, man, richard, big, love","All The Rugby"
"1566","4 : 15","t_6",0.000144404332129964,6,"job, great, money, guy, house","All The Rugby"
"1567","4 : 15","t_11",0.411696750902527,11,"good, god, great, guys, time","All The Rugby"
"1568","4 : 15","t_3",0.0348014440433213,3,"guy, carol, woman, friend, boy","All The Rugby"
"1569","4 : 15","t_13",0.0015884476534296,13,"wedding, married, ring, marry, love","All The Rugby"
"1570","4 : 15","t_14",0.000144404332129964,14,"date, sister, office, tag, picture","All The Rugby"
"1571","4 : 15","t_15",0.23985559566787,15,"play, game, party, break, night","All The Rugby"
"1572","4 : 15","t_8",0.0636823104693141,8,"apartment, place, move, moving, guys","All The Rugby"
"1573","4 : 15","t_10",0.000144404332129964,10,"mike, thanksgiving, emma, alright, charlie","All The Rugby"
"1574","4 : 15","t_2",0.00303249097472924,2,"baby, emma, babies, doctor, give","All The Rugby"
"1575","4 : 15","t_7",0.016028880866426,7,"birthday, guys, dad, mom, ben","All The Rugby"
"1576","4 : 16","t_1",0.0907169811320755,1,"back, man, play, show, big","The Fake Party"
"1577","4 : 16","t_8",0.0680754716981132,8,"apartment, place, move, moving, guys","The Fake Party"
"1578","4 : 16","t_3",0.0107169811320755,3,"guy, carol, woman, friend, boy","The Fake Party"
"1579","4 : 16","t_12",0.0167547169811321,12,"christmas, year, give, ben, santa","The Fake Party"
"1580","4 : 16","t_13",0.0167547169811321,13,"wedding, married, ring, marry, love","The Fake Party"
"1581","4 : 16","t_7",0.0741132075471698,7,"birthday, guys, dad, mom, ben","The Fake Party"
"1582","4 : 16","t_14",0.00618867924528302,14,"date, sister, office, tag, picture","The Fake Party"
"1583","4 : 16","t_9",0.0107169811320755,9,"money, man, richard, big, love","The Fake Party"
"1584","4 : 16","t_5",0.0454339622641509,5,"emily, love, married, london, plane","The Fake Party"
"1585","4 : 16","t_11",0.382037735849057,11,"good, god, great, guys, time","The Fake Party"
"1586","4 : 16","t_10",0.0439245283018868,10,"mike, thanksgiving, emma, alright, charlie","The Fake Party"
"1587","4 : 16","t_2",0.056,2,"baby, emma, babies, doctor, give","The Fake Party"
"1588","4 : 16","t_6",0.00316981132075472,6,"job, great, money, guy, house","The Fake Party"
"1589","4 : 16","t_4",0.000150943396226415,4,"alright, marcel, julie, monkey, god","The Fake Party"
"1590","4 : 16","t_15",0.175245283018868,15,"play, game, party, break, night","The Fake Party"
"1591","4 : 17","t_11",0.418303273213093,11,"good, god, great, guys, time","The Free Porn"
"1592","4 : 17","t_4",0.00146960587842351,4,"alright, marcel, julie, monkey, god","The Free Porn"
"1593","4 : 17","t_12",0.000133600534402138,12,"christmas, year, give, ben, santa","The Free Porn"
"1594","4 : 17","t_8",0.0976619906479626,8,"apartment, place, move, moving, guys","The Free Porn"
"1595","4 : 17","t_14",0.00414161656646627,14,"date, sister, office, tag, picture","The Free Porn"
"1596","4 : 17","t_1",0.0348697394789579,1,"back, man, play, show, big","The Free Porn"
"1597","4 : 17","t_13",0.00414161656646627,13,"wedding, married, ring, marry, love","The Free Porn"
"1598","4 : 17","t_15",0.00547762191048764,15,"play, game, party, break, night","The Free Porn"
"1599","4 : 17","t_3",0.0188376753507014,3,"guy, carol, woman, friend, boy","The Free Porn"
"1600","4 : 17","t_2",0.077621910487642,2,"baby, emma, babies, doctor, give","The Free Porn"
"1601","4 : 17","t_10",0.000133600534402138,10,"mike, thanksgiving, emma, alright, charlie","The Free Porn"
"1602","4 : 17","t_6",0.0522378089512358,6,"job, great, money, guy, house","The Free Porn"
"1603","4 : 17","t_7",0.000133600534402138,7,"birthday, guys, dad, mom, ben","The Free Porn"
"1604","4 : 17","t_5",0.16312625250501,5,"emily, love, married, london, plane","The Free Porn"
"1605","4 : 17","t_9",0.121710086840347,9,"money, man, richard, big, love","The Free Porn"
"1606","4 : 18","t_3",0.257705840957072,3,"guy, carol, woman, friend, boy","Rachel's New Dress"
"1607","4 : 18","t_12",0.000140745953553835,12,"christmas, year, give, ben, santa","Rachel's New Dress"
"1608","4 : 18","t_15",0.00577058409570725,15,"play, game, party, break, night","Rachel's New Dress"
"1609","4 : 18","t_2",0.0705137227304715,2,"baby, emma, babies, doctor, give","Rachel's New Dress"
"1610","4 : 18","t_11",0.377339901477833,11,"good, god, great, guys, time","Rachel's New Dress"
"1611","4 : 18","t_13",0.0043631245601689,13,"wedding, married, ring, marry, love","Rachel's New Dress"
"1612","4 : 18","t_7",0.084588318085855,7,"birthday, guys, dad, mom, ben","Rachel's New Dress"
"1613","4 : 18","t_1",0.0761435608726249,1,"back, man, play, show, big","Rachel's New Dress"
"1614","4 : 18","t_6",0.00295566502463054,6,"job, great, money, guy, house","Rachel's New Dress"
"1615","4 : 18","t_10",0.000140745953553835,10,"mike, thanksgiving, emma, alright, charlie","Rachel's New Dress"
"1616","4 : 18","t_14",0.000140745953553835,14,"date, sister, office, tag, picture","Rachel's New Dress"
"1617","4 : 18","t_8",0.00577058409570725,8,"apartment, place, move, moving, guys","Rachel's New Dress"
"1618","4 : 18","t_5",0.0986629134412386,5,"emily, love, married, london, plane","Rachel's New Dress"
"1619","4 : 18","t_4",0.00577058409570725,4,"alright, marcel, julie, monkey, god","Rachel's New Dress"
"1620","4 : 18","t_9",0.00999296270232231,9,"money, man, richard, big, love","Rachel's New Dress"
"1621","4 : 19","t_10",0.000146735143066764,10,"mike, thanksgiving, emma, alright, charlie","All The Haste"
"1622","4 : 19","t_14",0.000146735143066764,14,"date, sister, office, tag, picture","All The Haste"
"1623","4 : 19","t_13",0.0236243580337491,13,"wedding, married, ring, marry, love","All The Haste"
"1624","4 : 19","t_12",0.0250917094644167,12,"christmas, year, give, ben, santa","All The Haste"
"1625","4 : 19","t_15",0.242259721203228,15,"play, game, party, break, night","All The Haste"
"1626","4 : 19","t_2",0.00601614086573734,2,"baby, emma, babies, doctor, give","All The Haste"
"1627","4 : 19","t_9",0.00161408657373441,9,"money, man, richard, big, love","All The Haste"
"1628","4 : 19","t_8",0.164490095377843,8,"apartment, place, move, moving, guys","All The Haste"
"1629","4 : 19","t_7",0.0045487894350697,7,"birthday, guys, dad, mom, ben","All The Haste"
"1630","4 : 19","t_5",0.0999266324284666,5,"emily, love, married, london, plane","All The Haste"
"1631","4 : 19","t_3",0.0338958180484226,3,"guy, carol, woman, friend, boy","All The Haste"
"1632","4 : 19","t_4",0.000146735143066764,4,"alright, marcel, julie, monkey, god","All The Haste"
"1633","4 : 19","t_1",0.00161408657373441,1,"back, man, play, show, big","All The Haste"
"1634","4 : 19","t_11",0.378723404255319,11,"good, god, great, guys, time","All The Haste"
"1635","4 : 19","t_6",0.0177549523110785,6,"job, great, money, guy, house","All The Haste"
"1636","4 : 20","t_2",0.00201649862511457,2,"baby, emma, babies, doctor, give","The Wedding Dresses"
"1637","4 : 20","t_5",0.264161319890009,5,"emily, love, married, london, plane","The Wedding Dresses"
"1638","4 : 20","t_10",0.000183318056828598,10,"mike, thanksgiving, emma, alright, charlie","The Wedding Dresses"
"1639","4 : 20","t_12",0.000183318056828598,12,"christmas, year, give, ben, santa","The Wedding Dresses"
"1640","4 : 20","t_15",0.00384967919340055,15,"play, game, party, break, night","The Wedding Dresses"
"1641","4 : 20","t_8",0.00384967919340055,8,"apartment, place, move, moving, guys","The Wedding Dresses"
"1642","4 : 20","t_3",0.0386801099908341,3,"guy, carol, woman, friend, boy","The Wedding Dresses"
"1643","4 : 20","t_11",0.478643446379468,11,"good, god, great, guys, time","The Wedding Dresses"
"1644","4 : 20","t_6",0.000183318056828598,6,"job, great, money, guy, house","The Wedding Dresses"
"1645","4 : 20","t_13",0.119340054995417,13,"wedding, married, ring, marry, love","The Wedding Dresses"
"1646","4 : 20","t_7",0.00201649862511457,7,"birthday, guys, dad, mom, ben","The Wedding Dresses"
"1647","4 : 20","t_14",0.00201649862511457,14,"date, sister, office, tag, picture","The Wedding Dresses"
"1648","4 : 20","t_1",0.0350137488542621,1,"back, man, play, show, big","The Wedding Dresses"
"1649","4 : 20","t_9",0.04967919340055,9,"money, man, richard, big, love","The Wedding Dresses"
"1650","4 : 20","t_4",0.000183318056828598,4,"alright, marcel, julie, monkey, god","The Wedding Dresses"
"1651","4 : 21","t_14",0.00014760147601476,14,"date, sister, office, tag, picture","The Invitation"
"1652","4 : 21","t_10",0.00014760147601476,10,"mike, thanksgiving, emma, alright, charlie","The Invitation"
"1653","4 : 21","t_12",0.00014760147601476,12,"christmas, year, give, ben, santa","The Invitation"
"1654","4 : 21","t_2",0.00014760147601476,2,"baby, emma, babies, doctor, give","The Invitation"
"1655","4 : 21","t_13",0.0414760147601476,13,"wedding, married, ring, marry, love","The Invitation"
"1656","4 : 21","t_6",0.00014760147601476,6,"job, great, money, guy, house","The Invitation"
"1657","4 : 21","t_4",0.15070110701107,4,"alright, marcel, julie, monkey, god","The Invitation"
"1658","4 : 21","t_3",0.00457564575645756,3,"guy, carol, woman, friend, boy","The Invitation"
"1659","4 : 21","t_9",0.0591881918819188,9,"money, man, richard, big, love","The Invitation"
"1660","4 : 21","t_8",0.00014760147601476,8,"apartment, place, move, moving, guys","The Invitation"
"1661","4 : 21","t_7",0.00309963099630996,7,"birthday, guys, dad, mom, ben","The Invitation"
"1662","4 : 21","t_5",0.0281918819188192,5,"emily, love, married, london, plane","The Invitation"
"1663","4 : 21","t_1",0.0872324723247233,1,"back, man, play, show, big","The Invitation"
"1664","4 : 21","t_15",0.242214022140221,15,"play, game, party, break, night","The Invitation"
"1665","4 : 21","t_11",0.382435424354244,11,"good, god, great, guys, time","The Invitation"
"1666","4 : 22","t_10",0.000129785853341986,10,"mike, thanksgiving, emma, alright, charlie","The Worst Best Man Ever"
"1667","4 : 22","t_4",0.000129785853341986,4,"alright, marcel, julie, monkey, god","The Worst Best Man Ever"
"1668","4 : 22","t_15",0.283062946138871,15,"play, game, party, break, night","The Worst Best Man Ever"
"1669","4 : 22","t_2",0.045554834523037,2,"baby, emma, babies, doctor, give","The Worst Best Man Ever"
"1670","4 : 22","t_1",0.0390655418559377,1,"back, man, play, show, big","The Worst Best Man Ever"
"1671","4 : 22","t_6",0.00532121998702141,6,"job, great, money, guy, house","The Worst Best Man Ever"
"1672","4 : 22","t_8",0.01829980532122,8,"apartment, place, move, moving, guys","The Worst Best Man Ever"
"1673","4 : 22","t_5",0.000129785853341986,5,"emily, love, married, london, plane","The Worst Best Man Ever"
"1674","4 : 22","t_13",0.141596365996106,13,"wedding, married, ring, marry, love","The Worst Best Man Ever"
"1675","4 : 22","t_7",0.0494484101232966,7,"birthday, guys, dad, mom, ben","The Worst Best Man Ever"
"1676","4 : 22","t_12",0.00661907852044127,12,"christmas, year, give, ben, santa","The Worst Best Man Ever"
"1677","4 : 22","t_9",0.0377676833225178,9,"money, man, richard, big, love","The Worst Best Man Ever"
"1678","4 : 22","t_11",0.371317326411421,11,"good, god, great, guys, time","The Worst Best Man Ever"
"1679","4 : 22","t_3",0.00142764438676184,3,"guy, carol, woman, friend, boy","The Worst Best Man Ever"
"1680","4 : 22","t_14",0.000129785853341986,14,"date, sister, office, tag, picture","The Worst Best Man Ever"
"1681","4 : 23","t_11",0.409463722397476,11,"good, god, great, guys, time","Ross's Wedding"
"1682","4 : 23","t_9",0.0225026288117771,9,"money, man, richard, big, love","Ross's Wedding"
"1683","4 : 23","t_6",7.01016473887136e-05,6,"job, great, money, guy, house","Ross's Wedding"
"1684","4 : 23","t_4",0.00918331580792149,4,"alright, marcel, julie, monkey, god","Ross's Wedding"
"1685","4 : 23","t_12",7.01016473887136e-05,12,"christmas, year, give, ben, santa","Ross's Wedding"
"1686","4 : 23","t_10",7.01016473887136e-05,10,"mike, thanksgiving, emma, alright, charlie","Ross's Wedding"
"1687","4 : 23","t_15",7.01016473887136e-05,15,"play, game, party, break, night","Ross's Wedding"
"1688","4 : 23","t_14",7.01016473887136e-05,14,"date, sister, office, tag, picture","Ross's Wedding"
"1689","4 : 23","t_2",0.01198738170347,2,"baby, emma, babies, doctor, give","Ross's Wedding"
"1690","4 : 23","t_13",0.15148966000701,13,"wedding, married, ring, marry, love","Ross's Wedding"
"1691","4 : 23","t_5",0.263652295828952,5,"emily, love, married, london, plane","Ross's Wedding"
"1692","4 : 23","t_1",0.0393270241850684,1,"back, man, play, show, big","Ross's Wedding"
"1693","4 : 23","t_8",0.00287416754293726,8,"apartment, place, move, moving, guys","Ross's Wedding"
"1694","4 : 23","t_3",0.0589554854539082,3,"guy, carol, woman, friend, boy","Ross's Wedding"
"1695","4 : 23","t_7",0.0302138100245356,7,"birthday, guys, dad, mom, ben","Ross's Wedding"
"1696","5 : 01","t_15",0.00163812360387193,15,"play, game, party, break, night","Ross Says Rachel"
"1697","5 : 01","t_12",0.000148920327624721,12,"christmas, year, give, ben, santa","Ross Says Rachel"
"1698","5 : 01","t_10",0.00908413998510797,10,"mike, thanksgiving, emma, alright, charlie","Ross Says Rachel"
"1699","5 : 01","t_13",0.0731198808637379,13,"wedding, married, ring, marry, love","Ross Says Rachel"
"1700","5 : 01","t_5",0.378406552494415,5,"emily, love, married, london, plane","Ross Says Rachel"
"1701","5 : 01","t_6",0.000148920327624721,6,"job, great, money, guy, house","Ross Says Rachel"
"1702","5 : 01","t_4",0.00461653015636634,4,"alright, marcel, julie, monkey, god","Ross Says Rachel"
"1703","5 : 01","t_3",0.0254653760238273,3,"guy, carol, woman, friend, boy","Ross Says Rachel"
"1704","5 : 01","t_11",0.432017870439315,11,"good, god, great, guys, time","Ross Says Rachel"
"1705","5 : 01","t_9",0.00163812360387193,9,"money, man, richard, big, love","Ross Says Rachel"
"1706","5 : 01","t_7",0.0120625465376024,7,"birthday, guys, dad, mom, ben","Ross Says Rachel"
"1707","5 : 01","t_1",0.0567386448250186,1,"back, man, play, show, big","Ross Says Rachel"
"1708","5 : 01","t_2",0.00461653015636634,2,"baby, emma, babies, doctor, give","Ross Says Rachel"
"1709","5 : 01","t_14",0.000148920327624721,14,"date, sister, office, tag, picture","Ross Says Rachel"
"1710","5 : 01","t_8",0.000148920327624721,8,"apartment, place, move, moving, guys","Ross Says Rachel"
"1711","5 : 02","t_13",0.056417295813315,13,"wedding, married, ring, marry, love","All The Kissing"
"1712","5 : 02","t_1",0.0234728894989705,1,"back, man, play, show, big","All The Kissing"
"1713","5 : 02","t_7",0.00288263555250515,7,"birthday, guys, dad, mom, ben","All The Kissing"
"1714","5 : 02","t_3",0.0797529169526424,3,"guy, carol, woman, friend, boy","All The Kissing"
"1715","5 : 02","t_6",0.0289636238846946,6,"job, great, money, guy, house","All The Kissing"
"1716","5 : 02","t_5",0.315854495538778,5,"emily, love, married, london, plane","All The Kissing"
"1717","5 : 02","t_15",0.0193548387096774,15,"play, game, party, break, night","All The Kissing"
"1718","5 : 02","t_11",0.466849691146191,11,"good, god, great, guys, time","All The Kissing"
"1719","5 : 02","t_8",0.00288263555250515,8,"apartment, place, move, moving, guys","All The Kissing"
"1720","5 : 02","t_14",0.00288263555250515,14,"date, sister, office, tag, picture","All The Kissing"
"1721","5 : 02","t_10",0.000137268359643102,10,"mike, thanksgiving, emma, alright, charlie","All The Kissing"
"1722","5 : 02","t_9",0.000137268359643102,9,"money, man, richard, big, love","All The Kissing"
"1723","5 : 02","t_12",0.000137268359643102,12,"christmas, year, give, ben, santa","All The Kissing"
"1724","5 : 02","t_4",0.000137268359643102,4,"alright, marcel, julie, monkey, god","All The Kissing"
"1725","5 : 02","t_2",0.000137268359643102,2,"baby, emma, babies, doctor, give","All The Kissing"
"1726","5 : 03","t_13",0.00466516177577126,13,"wedding, married, ring, marry, love","Hundredth"
"1727","5 : 03","t_10",0.000150489089541008,10,"mike, thanksgiving, emma, alright, charlie","Hundredth"
"1728","5 : 03","t_8",0.0121896162528217,8,"apartment, place, move, moving, guys","Hundredth"
"1729","5 : 03","t_12",0.000150489089541008,12,"christmas, year, give, ben, santa","Hundredth"
"1730","5 : 03","t_15",0.00165537998495109,15,"play, game, party, break, night","Hundredth"
"1731","5 : 03","t_9",0.000150489089541008,9,"money, man, richard, big, love","Hundredth"
"1732","5 : 03","t_2",0.499774266365689,2,"baby, emma, babies, doctor, give","Hundredth"
"1733","5 : 03","t_7",0.0091798344620015,7,"birthday, guys, dad, mom, ben","Hundredth"
"1734","5 : 03","t_11",0.398946576373213,11,"good, god, great, guys, time","Hundredth"
"1735","5 : 03","t_5",0.00165537998495109,5,"emily, love, married, london, plane","Hundredth"
"1736","5 : 03","t_4",0.000150489089541008,4,"alright, marcel, julie, monkey, god","Hundredth"
"1737","5 : 03","t_3",0.0377727614747931,3,"guy, carol, woman, friend, boy","Hundredth"
"1738","5 : 03","t_1",0.0332580887885628,1,"back, man, play, show, big","Hundredth"
"1739","5 : 03","t_6",0.000150489089541008,6,"job, great, money, guy, house","Hundredth"
"1740","5 : 03","t_14",0.000150489089541008,14,"date, sister, office, tag, picture","Hundredth"
"1741","5 : 04","t_4",0.000130975769482646,4,"alright, marcel, julie, monkey, god","Phoebe Hates PBS"
"1742","5 : 04","t_13",0.0014407334643091,13,"wedding, married, ring, marry, love","Phoebe Hates PBS"
"1743","5 : 04","t_7",0.00275049115913556,7,"birthday, guys, dad, mom, ben","Phoebe Hates PBS"
"1744","5 : 04","t_2",0.0158480681074001,2,"baby, emma, babies, doctor, give","Phoebe Hates PBS"
"1745","5 : 04","t_1",0.049901768172888,1,"back, man, play, show, big","Phoebe Hates PBS"
"1746","5 : 04","t_14",0.000130975769482646,14,"date, sister, office, tag, picture","Phoebe Hates PBS"
"1747","5 : 04","t_10",0.000130975769482646,10,"mike, thanksgiving, emma, alright, charlie","Phoebe Hates PBS"
"1748","5 : 04","t_3",0.0341846758349705,3,"guy, carol, woman, friend, boy","Phoebe Hates PBS"
"1749","5 : 04","t_11",0.417943680419122,11,"good, god, great, guys, time","Phoebe Hates PBS"
"1750","5 : 04","t_12",0.00537000654878847,12,"christmas, year, give, ben, santa","Phoebe Hates PBS"
"1751","5 : 04","t_9",0.0014407334643091,9,"money, man, richard, big, love","Phoebe Hates PBS"
"1752","5 : 04","t_6",0.0525212835625409,6,"job, great, money, guy, house","Phoebe Hates PBS"
"1753","5 : 04","t_8",0.0315651604453176,8,"apartment, place, move, moving, guys","Phoebe Hates PBS"
"1754","5 : 04","t_15",0.000130975769482646,15,"play, game, party, break, night","Phoebe Hates PBS"
"1755","5 : 04","t_5",0.386509495743288,5,"emily, love, married, london, plane","Phoebe Hates PBS"
"1756","5 : 05","t_13",0.00795011691348402,13,"wedding, married, ring, marry, love","The Kips"
"1757","5 : 05","t_3",0.00327357755261107,3,"guy, carol, woman, friend, boy","The Kips"
"1758","5 : 05","t_4",0.000155884645362432,4,"alright, marcel, julie, monkey, god","The Kips"
"1759","5 : 05","t_7",0.0858924395946999,7,"birthday, guys, dad, mom, ben","The Kips"
"1760","5 : 05","t_9",0.00950896336710834,9,"money, man, richard, big, love","The Kips"
"1761","5 : 05","t_11",0.477162899454404,11,"good, god, great, guys, time","The Kips"
"1762","5 : 05","t_12",0.000155884645362432,12,"christmas, year, give, ben, santa","The Kips"
"1763","5 : 05","t_10",0.0344505066250974,10,"mike, thanksgiving, emma, alright, charlie","The Kips"
"1764","5 : 05","t_5",0.248012470771629,5,"emily, love, married, london, plane","The Kips"
"1765","5 : 05","t_1",0.0656274356975838,1,"back, man, play, show, big","The Kips"
"1766","5 : 05","t_15",0.00171473109898675,15,"play, game, party, break, night","The Kips"
"1767","5 : 05","t_2",0.000155884645362432,2,"baby, emma, babies, doctor, give","The Kips"
"1768","5 : 05","t_14",0.0110678098207327,14,"date, sister, office, tag, picture","The Kips"
"1769","5 : 05","t_6",0.000155884645362432,6,"job, great, money, guy, house","The Kips"
"1770","5 : 05","t_8",0.0547155105222136,8,"apartment, place, move, moving, guys","The Kips"
"1771","5 : 06","t_6",0.000148257968865827,6,"job, great, money, guy, house","The Yeti"
"1772","5 : 06","t_15",0.000148257968865827,15,"play, game, party, break, night","The Yeti"
"1773","5 : 06","t_14",0.00607857672349889,14,"date, sister, office, tag, picture","The Yeti"
"1774","5 : 06","t_1",0.145441067457376,1,"back, man, play, show, big","The Yeti"
"1775","5 : 06","t_13",0.000148257968865827,13,"wedding, married, ring, marry, love","The Yeti"
